,01_opishnyan_ceramics,02_ornek,03_bubnivka_ceramics,04_petrykivka_painting,05_kosiv_ceramics
01_opishnyan_ceramics,150,16,18,4,11
02_ornek,4,93,14,30,24
03_bubnivka_ceramics,4,13,69,1,3
04_petrykivka_painting,2,7,5,77,11
05_kosiv_ceramics,9,32,6,14,54
