representation,encoder_alias,model_id,model_source,license,weight_sha256,model_revision,model_config_sha256,pretrained_config_sha256,preprocessor_config_sha256,parameter_count,view_mode,views_per_image,effective_batch_size,pooling,embedding_dimension,input_policy_json,execution_identity_json,cache_identity_json,nondeterministic_extraction_seconds,nondeterministic_images_per_second,embedding_fingerprint_sha256,experiment_version,script_sha256,extraction_runtime_json
dinov3_vits16__cls__center_crop,dinov3_vits16,facebook/dinov3-vits16-pretrain-lvd1689m,facebook/dinov3-vits16-pretrain-lvd1689m,DINOv3 License (custom; deployment review required),4610ad75edef83e75afdebf162d148dc628045ea6cbb83d67d4708c709c4f91d,114c1379950215c8b35dfcd4e90a5c251dde0d32,9481247be9f95a134a5599402b4bfc838eecdf9a7fffbf4debd1c70ec213898b,,960c41d1f3a7778b936365769a2d90550b318a6c0a53a0296957adacfe5e0dd7,21596544,center_crop,1,16,cls,384,"{""crop_mode"":""project_multiview"",""crop_pct"":0.875,""input_size"":224,""interpolation"":""bicubic"",""mean"":[0.485,0.456,0.406],""resize_short_side"":256,""source"":""project DINOv3 multi-view policy; native normalization and input size"",""std"":[0.229,0.224,0.225]}","{""determinism"":{""device"":""cpu"",""numpy_seed"":20260719,""requested"":true,""scope"":""Deterministic execution is asserted for this CPU/runtime; bitwise identity is not claimed across different architectures or library builds."",""sklearn_blas_threads_during_fit"":1,""torch_deterministic_algorithms"":true,""torch_deterministic_warn_only"":false,""torch_float32_matmul_precision"":""highest"",""torch_interop_threads"":1,""torch_seed"":20260719,""torch_threads"":8},""device"":""cpu"",""effective_batch_size_by_input"":{""224"":16},""platform"":{""architecture"":""64bit"",""machine"":""arm64"",""processor"":""arm"",""python_implementation"":""CPython"",""release"":""24.6.0"",""system"":""Darwin""},""requested_batch_size"":16,""threads"":8}","{""data_fingerprint"":""39c195336191e36a9a9a2c1cd8edec5160a68fe99366910b4d09c47e1c20024d"",""encoder_alias"":""dinov3_vits16"",""execution"":{""determinism"":{""device"":""cpu"",""numpy_seed"":20260719,""requested"":true,""scope"":""Deterministic execution is asserted for this CPU/runtime; bitwise identity is not claimed across different architectures or library builds."",""sklearn_blas_threads_during_fit"":1,""torch_deterministic_algorithms"":true,""torch_deterministic_warn_only"":false,""torch_float32_matmul_precision"":""highest"",""torch_interop_threads"":1,""torch_seed"":20260719,""torch_threads"":8},""device"":""cpu"",""effective_batch_size_by_input"":{""224"":16},""platform"":{""architecture"":""64bit"",""machine"":""arm64"",""processor"":""arm"",""python_implementation"":""CPython"",""release"":""24.6.0"",""system"":""Darwin""},""requested_batch_size"":16,""threads"":8},""experiment_version"":""frozen_pretrained_views_v2"",""extraction_runtime"":{""Pillow"":""11.3.0"",""numpy"":""2.0.2"",""python"":""3.9.6"",""timm"":""1.0.26"",""torch"":""2.8.0"",""transformers"":""4.57.6""},""input_policy"":{""crop_mode"":""project_multiview"",""crop_pct"":0.875,""input_size"":224,""interpolation"":""bicubic"",""mean"":[0.485,0.456,0.406],""resize_short_side"":256,""source"":""project DINOv3 multi-view policy; native normalization and input size"",""std"":[0.229,0.224,0.225]},""model_provenance"":{""model_config_sha256"":""9481247be9f95a134a5599402b4bfc838eecdf9a7fffbf4debd1c70ec213898b"",""model_source"":""facebook/dinov3-vits16-pretrain-lvd1689m"",""preprocessor_config_sha256"":""960c41d1f3a7778b936365769a2d90550b318a6c0a53a0296957adacfe5e0dd7"",""revision"":""114c1379950215c8b35dfcd4e90a5c251dde0d32"",""weight_sha256"":""4610ad75edef83e75afdebf162d148dc628045ea6cbb83d67d4708c709c4f91d""},""script_sha256"":""f4a21694359c355c0adeae46cbe19559703a005449772c06f6dd75730ca7b054"",""view_mode"":""center_crop""}",56.16413125,30.143793953903632,fb257b81230fd0ef4131a5845025450f7863bc3ed525ffa85c54a2bd8a3bddc3,frozen_pretrained_views_v2,f4a21694359c355c0adeae46cbe19559703a005449772c06f6dd75730ca7b054,"{""Pillow"":""11.3.0"",""numpy"":""2.0.2"",""python"":""3.9.6"",""timm"":""1.0.26"",""torch"":""2.8.0"",""transformers"":""4.57.6""}"
dinov3_vits16__cls_patch_concat__center_crop,dinov3_vits16,facebook/dinov3-vits16-pretrain-lvd1689m,facebook/dinov3-vits16-pretrain-lvd1689m,DINOv3 License (custom; deployment review required),4610ad75edef83e75afdebf162d148dc628045ea6cbb83d67d4708c709c4f91d,114c1379950215c8b35dfcd4e90a5c251dde0d32,9481247be9f95a134a5599402b4bfc838eecdf9a7fffbf4debd1c70ec213898b,,960c41d1f3a7778b936365769a2d90550b318a6c0a53a0296957adacfe5e0dd7,21596544,center_crop,1,16,cls_patch_concat,768,"{""crop_mode"":""project_multiview"",""crop_pct"":0.875,""input_size"":224,""interpolation"":""bicubic"",""mean"":[0.485,0.456,0.406],""resize_short_side"":256,""source"":""project DINOv3 multi-view policy; native normalization and input size"",""std"":[0.229,0.224,0.225]}","{""determinism"":{""device"":""cpu"",""numpy_seed"":20260719,""requested"":true,""scope"":""Deterministic execution is asserted for this CPU/runtime; bitwise identity is not claimed across different architectures or library builds."",""sklearn_blas_threads_during_fit"":1,""torch_deterministic_algorithms"":true,""torch_deterministic_warn_only"":false,""torch_float32_matmul_precision"":""highest"",""torch_interop_threads"":1,""torch_seed"":20260719,""torch_threads"":8},""device"":""cpu"",""effective_batch_size_by_input"":{""224"":16},""platform"":{""architecture"":""64bit"",""machine"":""arm64"",""processor"":""arm"",""python_implementation"":""CPython"",""release"":""24.6.0"",""system"":""Darwin""},""requested_batch_size"":16,""threads"":8}","{""data_fingerprint"":""39c195336191e36a9a9a2c1cd8edec5160a68fe99366910b4d09c47e1c20024d"",""encoder_alias"":""dinov3_vits16"",""execution"":{""determinism"":{""device"":""cpu"",""numpy_seed"":20260719,""requested"":true,""scope"":""Deterministic execution is asserted for this CPU/runtime; bitwise identity is not claimed across different architectures or library builds."",""sklearn_blas_threads_during_fit"":1,""torch_deterministic_algorithms"":true,""torch_deterministic_warn_only"":false,""torch_float32_matmul_precision"":""highest"",""torch_interop_threads"":1,""torch_seed"":20260719,""torch_threads"":8},""device"":""cpu"",""effective_batch_size_by_input"":{""224"":16},""platform"":{""architecture"":""64bit"",""machine"":""arm64"",""processor"":""arm"",""python_implementation"":""CPython"",""release"":""24.6.0"",""system"":""Darwin""},""requested_batch_size"":16,""threads"":8},""experiment_version"":""frozen_pretrained_views_v2"",""extraction_runtime"":{""Pillow"":""11.3.0"",""numpy"":""2.0.2"",""python"":""3.9.6"",""timm"":""1.0.26"",""torch"":""2.8.0"",""transformers"":""4.57.6""},""input_policy"":{""crop_mode"":""project_multiview"",""crop_pct"":0.875,""input_size"":224,""interpolation"":""bicubic"",""mean"":[0.485,0.456,0.406],""resize_short_side"":256,""source"":""project DINOv3 multi-view policy; native normalization and input size"",""std"":[0.229,0.224,0.225]},""model_provenance"":{""model_config_sha256"":""9481247be9f95a134a5599402b4bfc838eecdf9a7fffbf4debd1c70ec213898b"",""model_source"":""facebook/dinov3-vits16-pretrain-lvd1689m"",""preprocessor_config_sha256"":""960c41d1f3a7778b936365769a2d90550b318a6c0a53a0296957adacfe5e0dd7"",""revision"":""114c1379950215c8b35dfcd4e90a5c251dde0d32"",""weight_sha256"":""4610ad75edef83e75afdebf162d148dc628045ea6cbb83d67d4708c709c4f91d""},""script_sha256"":""f4a21694359c355c0adeae46cbe19559703a005449772c06f6dd75730ca7b054"",""view_mode"":""center_crop""}",56.16413125,30.143793953903632,fb257b81230fd0ef4131a5845025450f7863bc3ed525ffa85c54a2bd8a3bddc3,frozen_pretrained_views_v2,f4a21694359c355c0adeae46cbe19559703a005449772c06f6dd75730ca7b054,"{""Pillow"":""11.3.0"",""numpy"":""2.0.2"",""python"":""3.9.6"",""timm"":""1.0.26"",""torch"":""2.8.0"",""transformers"":""4.57.6""}"
dinov3_vits16__patch_mean__center_crop,dinov3_vits16,facebook/dinov3-vits16-pretrain-lvd1689m,facebook/dinov3-vits16-pretrain-lvd1689m,DINOv3 License (custom; deployment review required),4610ad75edef83e75afdebf162d148dc628045ea6cbb83d67d4708c709c4f91d,114c1379950215c8b35dfcd4e90a5c251dde0d32,9481247be9f95a134a5599402b4bfc838eecdf9a7fffbf4debd1c70ec213898b,,960c41d1f3a7778b936365769a2d90550b318a6c0a53a0296957adacfe5e0dd7,21596544,center_crop,1,16,patch_mean,384,"{""crop_mode"":""project_multiview"",""crop_pct"":0.875,""input_size"":224,""interpolation"":""bicubic"",""mean"":[0.485,0.456,0.406],""resize_short_side"":256,""source"":""project DINOv3 multi-view policy; native normalization and input size"",""std"":[0.229,0.224,0.225]}","{""determinism"":{""device"":""cpu"",""numpy_seed"":20260719,""requested"":true,""scope"":""Deterministic execution is asserted for this CPU/runtime; bitwise identity is not claimed across different architectures or library builds."",""sklearn_blas_threads_during_fit"":1,""torch_deterministic_algorithms"":true,""torch_deterministic_warn_only"":false,""torch_float32_matmul_precision"":""highest"",""torch_interop_threads"":1,""torch_seed"":20260719,""torch_threads"":8},""device"":""cpu"",""effective_batch_size_by_input"":{""224"":16},""platform"":{""architecture"":""64bit"",""machine"":""arm64"",""processor"":""arm"",""python_implementation"":""CPython"",""release"":""24.6.0"",""system"":""Darwin""},""requested_batch_size"":16,""threads"":8}","{""data_fingerprint"":""39c195336191e36a9a9a2c1cd8edec5160a68fe99366910b4d09c47e1c20024d"",""encoder_alias"":""dinov3_vits16"",""execution"":{""determinism"":{""device"":""cpu"",""numpy_seed"":20260719,""requested"":true,""scope"":""Deterministic execution is asserted for this CPU/runtime; bitwise identity is not claimed across different architectures or library builds."",""sklearn_blas_threads_during_fit"":1,""torch_deterministic_algorithms"":true,""torch_deterministic_warn_only"":false,""torch_float32_matmul_precision"":""highest"",""torch_interop_threads"":1,""torch_seed"":20260719,""torch_threads"":8},""device"":""cpu"",""effective_batch_size_by_input"":{""224"":16},""platform"":{""architecture"":""64bit"",""machine"":""arm64"",""processor"":""arm"",""python_implementation"":""CPython"",""release"":""24.6.0"",""system"":""Darwin""},""requested_batch_size"":16,""threads"":8},""experiment_version"":""frozen_pretrained_views_v2"",""extraction_runtime"":{""Pillow"":""11.3.0"",""numpy"":""2.0.2"",""python"":""3.9.6"",""timm"":""1.0.26"",""torch"":""2.8.0"",""transformers"":""4.57.6""},""input_policy"":{""crop_mode"":""project_multiview"",""crop_pct"":0.875,""input_size"":224,""interpolation"":""bicubic"",""mean"":[0.485,0.456,0.406],""resize_short_side"":256,""source"":""project DINOv3 multi-view policy; native normalization and input size"",""std"":[0.229,0.224,0.225]},""model_provenance"":{""model_config_sha256"":""9481247be9f95a134a5599402b4bfc838eecdf9a7fffbf4debd1c70ec213898b"",""model_source"":""facebook/dinov3-vits16-pretrain-lvd1689m"",""preprocessor_config_sha256"":""960c41d1f3a7778b936365769a2d90550b318a6c0a53a0296957adacfe5e0dd7"",""revision"":""114c1379950215c8b35dfcd4e90a5c251dde0d32"",""weight_sha256"":""4610ad75edef83e75afdebf162d148dc628045ea6cbb83d67d4708c709c4f91d""},""script_sha256"":""f4a21694359c355c0adeae46cbe19559703a005449772c06f6dd75730ca7b054"",""view_mode"":""center_crop""}",56.16413125,30.143793953903632,fb257b81230fd0ef4131a5845025450f7863bc3ed525ffa85c54a2bd8a3bddc3,frozen_pretrained_views_v2,f4a21694359c355c0adeae46cbe19559703a005449772c06f6dd75730ca7b054,"{""Pillow"":""11.3.0"",""numpy"":""2.0.2"",""python"":""3.9.6"",""timm"":""1.0.26"",""torch"":""2.8.0"",""transformers"":""4.57.6""}"
