true_class,01_opishnyan_ceramics,02_ornek,03_bubnivka_ceramics,04_petrykivka_painting,05_kosiv_ceramics
01_opishnyan_ceramics,438,7,45,0,11
02_ornek,1,433,2,0,3
03_bubnivka_ceramics,17,3,192,0,1
04_petrykivka_painting,1,4,0,252,3
05_kosiv_ceramics,0,1,2,1,276
