outer_fold,selected_base_configuration_id,selected_feature_family,selected_specialist,c_value,source_group_exponent,train_examples,validation_examples,fit_count,maximum_iterations,accuracy,macro_f1,balanced_accuracy,source_group_balanced_accuracy,ceramic_worst_group_recall,robustness_score,per_class_recall_json,per_class_group_recall_json
0,three_view_cls_logit_ensemble__c100__source0p5,three_view_cls_logit_ensemble,none,100.0,0.5,1193,500,3,121,0.974,0.9631040315666797,0.956959143947917,0.9657672834828007,0.88125,0.9215749372570972,"{""01_opishnyan_ceramics"":0.9846743295019157,""02_ornek"":1.0,""03_bubnivka_ceramics"":0.8372093023255814,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":0.9821428571428571}","{""01_opishnyan_ceramics"":0.9846743295019157,""02_ornek"":1.0,""03_bubnivka_ceramics"":0.88125,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":0.9821428571428571}"
1,global_cls__c10__source0p5,global_cls,none,10.0,0.5,1449,244,1,101,0.9795081967213115,0.9621174771489442,0.9493356643356645,0.9493356643356645,0.8,0.8682936579320822,"{""01_opishnyan_ceramics"":0.8,""02_ornek"":0.9659090909090909,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}","{""01_opishnyan_ceramics"":0.8,""02_ornek"":0.9659090909090909,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}"
2,three_view_cls_logit_ensemble__c100__source0p5,three_view_cls_logit_ensemble,none,100.0,0.5,1423,270,3,132,0.9740740740740741,0.9675691592273432,0.9730037404456009,0.9716083916083917,0.9,0.9344343147511583,"{""01_opishnyan_ceramics"":1.0,""02_ornek"":0.9772727272727273,""03_bubnivka_ceramics"":0.9069767441860465,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}","{""01_opishnyan_ceramics"":1.0,""02_ornek"":0.9772727272727273,""03_bubnivka_ceramics"":0.9,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}"
3,three_view_cls_logit_ensemble__c100__source0p5,three_view_cls_logit_ensemble,none,100.0,0.5,1351,342,3,116,0.8888888888888888,0.8814805978953937,0.8891192141192141,0.9290471605688996,0.7884615384615384,0.8530005745403175,"{""01_opishnyan_ceramics"":0.7884615384615384,""02_ornek"":0.9886363636363636,""03_bubnivka_ceramics"":0.7619047619047619,""04_petrykivka_painting"":0.9423076923076923,""05_kosiv_ceramics"":0.9642857142857143}","{""01_opishnyan_ceramics"":0.7884615384615384,""02_ornek"":0.9886363636363636,""03_bubnivka_ceramics"":0.9166666666666666,""04_petrykivka_painting"":0.994949494949495,""05_kosiv_ceramics"":0.9565217391304348}"
4,global_cls__c10__source0p5,global_cls,none,10.0,0.5,1356,337,1,93,0.884272997032641,0.8836282325108412,0.9167362637362638,0.8899928991135267,0.49325695190356844,0.6347301383184937,"{""01_opishnyan_ceramics"":0.64,""02_ornek"":1.0,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":0.9615384615384616,""05_kosiv_ceramics"":0.9821428571428571}","{""01_opishnyan_ceramics"":0.49325695190356844,""02_ornek"":1.0,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":0.9615384615384616,""05_kosiv_ceramics"":0.9951690821256037}"
