outer_fold,selected_base_configuration_id,selected_correction_configuration_id,selected_correction,correction_feature_family,correction_c_value,correction_source_group_exponent,correction_blend_weight,combined_view_count,train_examples,validation_examples,fit_count,maximum_iterations,accuracy,macro_f1,balanced_accuracy,source_group_balanced_accuracy,ceramic_worst_group_recall,robustness_score,boundary_score,opishnyan_recall,bubnivka_recall,bubnivka_precision,ceramic_macro_f1,per_class_recall_json,per_class_group_recall_json
0,three_view_cls_logit_ensemble__c100__source0p5,pair_letterbox_cls_patch__c10__source0p5__blend1,pairwise_conditional_logit_blend,pair_letterbox_cls_patch,10.0,0.5,1.0,8,1193,500,4,121,0.964,0.9484251529116495,0.9337033299944286,0.9370172834828006,0.7375,0.8253724860113256,0.893677782238938,0.9846743295019157,0.7209302325581395,1.0,0.9317709210972969,"{""01_opishnyan_ceramics"":0.9846743295019157,""02_ornek"":1.0,""03_bubnivka_ceramics"":0.7209302325581395,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":0.9821428571428571}","{""01_opishnyan_ceramics"":0.9846743295019157,""02_ornek"":1.0,""03_bubnivka_ceramics"":0.7375,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":0.9821428571428571}"
1,global_cls__c10__source0p5,pair_none,none,none,10.0,0.0,0.0,6,1449,244,1,101,0.9795081967213115,0.9621174771489442,0.9493356643356645,0.9493356643356645,0.8,0.8682936579320822,0.9138710656704051,0.8,1.0,0.9347826086956522,0.9458790546904089,"{""01_opishnyan_ceramics"":0.8,""02_ornek"":0.9659090909090909,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}","{""01_opishnyan_ceramics"":0.8,""02_ornek"":0.9659090909090909,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}"
2,three_view_cls_logit_ensemble__c100__source0p5,pair_global_cls__c10__source0p5__blend0p25,pairwise_conditional_logit_blend,pair_global_cls,10.0,0.5,0.25,8,1423,270,4,132,0.9703703703703703,0.962257892086772,0.9683525776549032,0.9706993006993005,0.8954545454545454,0.9315599599381357,0.9544906472027489,1.0,0.8837209302325582,1.0,0.9441641503905006,"{""01_opishnyan_ceramics"":1.0,""02_ornek"":0.9772727272727273,""03_bubnivka_ceramics"":0.8837209302325582,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}","{""01_opishnyan_ceramics"":1.0,""02_ornek"":0.9772727272727273,""03_bubnivka_ceramics"":0.8954545454545454,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}"
3,three_view_cls_logit_ensemble__c100__source0p5,pair_global_cls__c100__source0__blend0p75,pairwise_conditional_logit_blend,pair_global_cls,100.0,0.0,0.75,8,1351,342,4,116,0.8918128654970761,0.8868937312813104,0.8995587745587746,0.9302010067227459,0.7692307692307693,0.8420923347029919,0.7504100144244651,0.7692307692307693,0.8333333333333334,0.6140350877192983,0.8320520842644736,"{""01_opishnyan_ceramics"":0.7692307692307693,""02_ornek"":0.9886363636363636,""03_bubnivka_ceramics"":0.8333333333333334,""04_petrykivka_painting"":0.9423076923076923,""05_kosiv_ceramics"":0.9642857142857143}","{""01_opishnyan_ceramics"":0.7692307692307693,""02_ornek"":0.9886363636363636,""03_bubnivka_ceramics"":0.9416666666666667,""04_petrykivka_painting"":0.994949494949495,""05_kosiv_ceramics"":0.9565217391304348}"
4,global_cls__c10__source0p5,pair_global_cls__c10__source0p5__blend0p5,pairwise_conditional_logit_blend,pair_global_cls,10.0,0.5,0.5,6,1356,337,2,93,0.8902077151335311,0.8894477215409647,0.9207362637362637,0.8904702830495573,0.49564387158372114,0.6368250943050262,0.7593130096249376,0.66,1.0,0.6461538461538462,0.8297727869848126,"{""01_opishnyan_ceramics"":0.66,""02_ornek"":1.0,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":0.9615384615384616,""05_kosiv_ceramics"":0.9821428571428571}","{""01_opishnyan_ceramics"":0.49564387158372114,""02_ornek"":1.0,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":0.9615384615384616,""05_kosiv_ceramics"":0.9951690821256037}"
