outer_fold,selected_base_configuration_id,selected_fusion_configuration_id,fusion_mode,fusion_family,fusion_blend_weight,fusion_applied_count,train_examples,validation_examples,fit_count,maximum_iterations,accuracy,macro_f1,balanced_accuracy,source_group_balanced_accuracy,ceramic_worst_group_recall,robustness_score,hard_three_accuracy,opishnyan_recall,bubnivka_recall,bubnivka_precision,ceramic_macro_f1,per_class_recall_json,per_class_group_recall_json
0,three_view_cls_logit_ensemble__c100__source0p5,structural_four__multiclass__blend0p3,multiclass,structural_four,0.3,500,1193,500,7,121,0.976,0.9638562607457908,0.9577254274728212,0.9665335670077049,0.88125,0.9219236723756276,,0.9885057471264368,0.8372093023255814,0.972972972972973,0.9539856915200217,"{""01_opishnyan_ceramics"":0.9885057471264368,""02_ornek"":1.0,""03_bubnivka_ceramics"":0.8372093023255814,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":0.9821428571428571}","{""01_opishnyan_ceramics"":0.9885057471264368,""02_ornek"":1.0,""03_bubnivka_ceramics"":0.88125,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":0.9821428571428571}"
1,global_cls__c10__source0p5,independent_four__multiclass__blend0p3,multiclass,independent_four,0.3,244,1449,244,5,133,0.9754098360655737,0.9332102063142267,0.9093356643356643,0.9093356643356643,0.6,0.7229689346028215,,0.6,1.0,0.9347826086956522,0.8995827583941126,"{""01_opishnyan_ceramics"":0.6,""02_ornek"":0.9659090909090909,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}","{""01_opishnyan_ceramics"":0.6,""02_ornek"":0.9659090909090909,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}"
2,three_view_cls_logit_ensemble__c100__source0p5,independent_four__multiclass__blend0p15,multiclass,independent_four,0.15,270,1423,270,7,148,0.9740740740740741,0.9675691592273432,0.9730037404456009,0.9716083916083917,0.9,0.9344343147511583,,1.0,0.9069767441860465,1.0,0.9530162622914524,"{""01_opishnyan_ceramics"":1.0,""02_ornek"":0.9772727272727273,""03_bubnivka_ceramics"":0.9069767441860465,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}","{""01_opishnyan_ceramics"":1.0,""02_ornek"":0.9772727272727273,""03_bubnivka_ceramics"":0.9,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}"
3,three_view_cls_logit_ensemble__c100__source0p5,independent_four__pair_majority__blend0p5,pair_majority,independent_four,0.5,129,1351,342,7,126,0.8859649122807017,0.8824485356772632,0.8985514485514485,0.9260984426201817,0.7403846153846154,0.8228935013219448,0.7403846153846154,0.7403846153846154,0.8571428571428571,0.5901639344262295,0.8246434249243952,"{""01_opishnyan_ceramics"":0.7403846153846154,""02_ornek"":0.9886363636363636,""03_bubnivka_ceramics"":0.8571428571428571,""04_petrykivka_painting"":0.9423076923076923,""05_kosiv_ceramics"":0.9642857142857143}","{""01_opishnyan_ceramics"":0.7403846153846154,""02_ornek"":0.9886363636363636,""03_bubnivka_ceramics"":0.95,""04_petrykivka_painting"":0.994949494949495,""05_kosiv_ceramics"":0.9565217391304348}"
4,global_cls__c10__source0p5,fusion_none,none,none,0.0,0,1356,337,1,93,0.884272997032641,0.8836282325108412,0.9167362637362638,0.8899928991135267,0.49325695190356844,0.6347301383184937,0.675,0.64,1.0,0.6268656716417911,0.8200736386012735,"{""01_opishnyan_ceramics"":0.64,""02_ornek"":1.0,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":0.9615384615384616,""05_kosiv_ceramics"":0.9821428571428571}","{""01_opishnyan_ceramics"":0.49325695190356844,""02_ornek"":1.0,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":0.9615384615384616,""05_kosiv_ceramics"":0.9951690821256037}"
