outer_fold,selected_base_configuration_id,selected_motif_configuration_id,motif_descriptor,motif_c_value,motif_applied_count,train_examples,validation_examples,fit_count,maximum_iterations,accuracy,macro_f1,balanced_accuracy,source_group_balanced_accuracy,ceramic_worst_group_recall,robustness_score,hard_three_accuracy,opishnyan_recall,bubnivka_recall,bubnivka_precision,ceramic_macro_f1,per_class_recall_json,per_class_group_recall_json
0,three_view_cls_logit_ensemble__c100__source0p5,motif_texture_top2_mean__c10__source0p5,texture_top2_mean,10.0,500,1193,500,3,85,0.982,0.9768480630188601,0.9736790519468947,0.9794348659003831,0.9125,0.9447833868305673,,0.9846743295019157,0.8837209302325582,1.0,0.9719954489467773,"{""01_opishnyan_ceramics"":0.9846743295019157,""02_ornek"":1.0,""03_bubnivka_ceramics"":0.8837209302325582,""04_petrykivka_painting"":1.0,""05_kosiv_ceramics"":1.0}","{""01_opishnyan_ceramics"":0.9846743295019157,""02_ornek"":1.0,""03_bubnivka_ceramics"":0.9125,""04_petrykivka_painting"":1.0,""05_kosiv_ceramics"":1.0}"
1,global_cls__c10__source0p5,motif_uniform_mean__c10__source0p5,uniform_mean,10.0,244,1449,244,1,80,0.9836065573770492,0.9654829531549705,0.9516083916083916,0.9516083916083916,0.8,0.869243053337592,,0.8,1.0,0.9555555555555556,0.9495392521708311,"{""01_opishnyan_ceramics"":0.8,""02_ornek"":0.9772727272727273,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}","{""01_opishnyan_ceramics"":0.8,""02_ornek"":0.9772727272727273,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}"
2,three_view_cls_logit_ensemble__c100__source0p5,motif_texture_weighted_mean__c10__source0p5,texture_weighted_mean,10.0,270,1423,270,3,97,0.9740740740740741,0.9651527459440274,0.9706253049276306,0.972972027972028,0.8954545454545454,0.9326052598897258,,1.0,0.8837209302325582,1.0,0.9470622510995002,"{""01_opishnyan_ceramics"":1.0,""02_ornek"":0.9886363636363636,""03_bubnivka_ceramics"":0.8837209302325582,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}","{""01_opishnyan_ceramics"":1.0,""02_ornek"":0.9886363636363636,""03_bubnivka_ceramics"":0.8954545454545454,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}"
3,three_view_cls_logit_ensemble__c100__source0p5,motif_none,none,,0,1351,342,3,116,0.8888888888888888,0.8814805978953937,0.8891192141192141,0.9290471605688996,0.7884615384615384,0.8530005745403175,0.7884615384615384,0.7884615384615384,0.7619047619047619,0.6153846153846154,0.823030195287946,"{""01_opishnyan_ceramics"":0.7884615384615384,""02_ornek"":0.9886363636363636,""03_bubnivka_ceramics"":0.7619047619047619,""04_petrykivka_painting"":0.9423076923076923,""05_kosiv_ceramics"":0.9642857142857143}","{""01_opishnyan_ceramics"":0.7884615384615384,""02_ornek"":0.9886363636363636,""03_bubnivka_ceramics"":0.9166666666666666,""04_petrykivka_painting"":0.994949494949495,""05_kosiv_ceramics"":0.9565217391304348}"
4,global_cls__c10__source0p5,motif_uniform_mean__c10__source0p5,uniform_mean,10.0,337,1356,337,1,75,0.9050445103857567,0.9054837456531694,0.9344285714285714,0.9080444382176974,0.5450531089628834,0.6812102120567465,0.725,0.69,1.0,0.6461538461538462,0.8499635461260686,"{""01_opishnyan_ceramics"":0.69,""02_ornek"":1.0,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":1.0,""05_kosiv_ceramics"":0.9821428571428571}","{""01_opishnyan_ceramics"":0.5450531089628834,""02_ornek"":1.0,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":1.0,""05_kosiv_ceramics"":0.9951690821256037}"
