outer_fold,selected_base_configuration_id,fixed_consensus_configuration_id,fixed_consensus_eligible_on_inner_oof,fixed_consensus_eligibility_failures,motif_applied_count,train_examples,validation_examples,fit_count,maximum_iterations,accuracy,macro_f1,balanced_accuracy,source_group_balanced_accuracy,ceramic_worst_group_recall,robustness_score,hard_three_accuracy,opishnyan_recall,bubnivka_recall,bubnivka_precision,ceramic_macro_f1,per_class_recall_json,per_class_group_recall_json
0,three_view_cls_logit_ensemble__c100__source0p5,fixed_base_plus_three_motif_heads__equal_centered_logits,True,,500,1193,500,12,121,0.984,0.9789770312064705,0.9752503444163427,0.9813549955791334,0.9375,0.9589263498024398,,0.9885057471264368,0.9069767441860465,1.0,0.9769585672664783,"{""01_opishnyan_ceramics"":0.9885057471264368,""02_ornek"":1.0,""03_bubnivka_ceramics"":0.9069767441860465,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}","{""01_opishnyan_ceramics"":0.9885057471264368,""02_ornek"":1.0,""03_bubnivka_ceramics"":0.9375,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}"
1,global_cls__c10__source0p5,fixed_base_plus_three_motif_heads__equal_centered_logits,True,,244,1449,244,4,101,0.9795081967213115,0.9460785597965662,0.9493356643356645,0.9493356643356645,0.8,0.8682936579320822,,0.8,1.0,0.9347826086956522,0.9191475257697789,"{""01_opishnyan_ceramics"":0.8,""02_ornek"":0.9659090909090909,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}","{""01_opishnyan_ceramics"":0.8,""02_ornek"":0.9659090909090909,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}"
2,three_view_cls_logit_ensemble__c100__source0p5,fixed_base_plus_three_motif_heads__equal_centered_logits,True,,270,1423,270,12,132,0.9740740740740741,0.9651527459440274,0.9706253049276306,0.972972027972028,0.8954545454545454,0.9326052598897258,,1.0,0.8837209302325582,1.0,0.9470622510995002,"{""01_opishnyan_ceramics"":1.0,""02_ornek"":0.9886363636363636,""03_bubnivka_ceramics"":0.8837209302325582,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}","{""01_opishnyan_ceramics"":1.0,""02_ornek"":0.9886363636363636,""03_bubnivka_ceramics"":0.8954545454545454,""04_petrykivka_painting"":0.9807692307692307,""05_kosiv_ceramics"":1.0}"
3,three_view_cls_logit_ensemble__c100__source0p5,fixed_base_plus_three_motif_heads__equal_centered_logits,True,,342,1351,342,12,116,0.868421052631579,0.863768616230602,0.875932400932401,0.9151976847629022,0.7211538461538461,0.8066705935589589,0.7211538461538461,0.7211538461538461,0.7619047619047619,0.5517241379310345,0.7919674185463658,"{""01_opishnyan_ceramics"":0.7211538461538461,""02_ornek"":0.9886363636363636,""03_bubnivka_ceramics"":0.7619047619047619,""04_petrykivka_painting"":0.9615384615384616,""05_kosiv_ceramics"":0.9464285714285714}","{""01_opishnyan_ceramics"":0.7211538461538461,""02_ornek"":0.9886363636363636,""03_bubnivka_ceramics"":0.9166666666666666,""04_petrykivka_painting"":0.9966329966329965,""05_kosiv_ceramics"":0.9528985507246377}"
4,global_cls__c10__source0p5,fixed_base_plus_three_motif_heads__equal_centered_logits,True,,337,1356,337,4,93,0.9169139465875371,0.91658993061141,0.9424285714285714,0.9183201274407551,0.5964315550781717,0.7231747724594202,0.7625,0.73,1.0,0.6774193548387096,0.8666329351998078,"{""01_opishnyan_ceramics"":0.73,""02_ornek"":1.0,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":1.0,""05_kosiv_ceramics"":0.9821428571428571}","{""01_opishnyan_ceramics"":0.5964315550781717,""02_ornek"":1.0,""03_bubnivka_ceramics"":1.0,""04_petrykivka_painting"":1.0,""05_kosiv_ceramics"":0.9951690821256037}"
